,Reaction ID,Reaction Name,Flux in Glucose Only,Flux in Acetate Only,Difference in Flux
50,EX_cpd00075_e0,Exchange for Nitrite_e0,2.470944312596868,0.09447365089776179,2.3764706616991065
51,rxn05221_c0,Na+/Proline-L symporter_c0,-2.9392266955970774,-0.564319246292033,2.374907449305044
52,rxn05638_c0,TRANS-RXNBWI-115637.ce.maizeexp.PRO_c0,2.9392266955970774,0.564319246292033,2.374907449305044
53,rxn00330_c0,"acetyl-CoA:glyoxylate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)_c0",-2.9250482220248046,-0.5615970386011747,2.36345118342363
54,rxn00974_c0,citrate hydro-lyase (cis-aconitate-forming)_c0,2.9250482220248046,0.5615970386011749,2.3634511834236296
55,rxn01388_c0,isocitrate hydro-lyase (cis-aconitate-forming)_c0,-2.9250482220248046,-0.5615970386011749,2.3634511834236296
56,rxn00336_c0,isocitrate glyoxylate-lyase (succinate-forming)_c0,2.9250482220248046,0.5615970386011749,2.3634511834236296
57,rxn00265_c0,citrate oxaloacetate-lyase (forming acetate from the pro-S carboxymethyl group of citrate)_c0,-2.9250482220248046,-0.5615970386011749,2.3634511834236296
58,rxn00799_c0,(S)-malate hydro-lyase (fumarate-forming)_c0,-2.718698297516146,-0.5219787151671178,2.196719582349028
59,rxn00931_c0,L-Proline:NADP+ 5-oxidoreductase_c0,0.0,1.9622405622878527,1.9622405622878527
60,rxn00929_c0,L-Proline:NAD+ 5-oxidoreductase_c0,-0.22228345251110337,-2.004918056532333,1.7826346040212298
61,rxn00262_c0,L-Aspartic acid:oxygen oxidoreductase (deaminating)_c0,1.5606143490407574,0.0,1.5606143490407574
62,rxn00102_c0,carbonate hydro-lyase (carbon-dioxide-forming)_c0,-1.8149406698105606,-0.3484610262925747,1.4664796435179859
63,rxn05651_c0,sulfate transport in via proton symport_c0,1.7417773446258342,0.33441397351363883,1.4073633711121953
64,EX_cpd00048_e0,Exchange for Sulfate_e0,-1.7417773446258342,-0.33441397351363883,1.4073633711121953
65,rxn05256_c0,"AMP,sulfite:thioredoxin-disulfide oxidoreductase(adenosine-5'-phosphosulfate-forming)_c0",1.7383938514815778,0.3337643569652229,1.4046294945163549
66,rxn00379_c0,ATP:sulfate adenylyltransferase_c0,1.7383938514815778,0.33376435696522294,1.4046294945163549
67,rxn00623_c0,hydrogen-sulfide:NADP+ oxidoreductase_c0,-1.7383938514815775,-0.333764356965223,1.4046294945163544
68,rxn00288_c0,Succinate:(acceptor) oxidoreductase_c0,1.6819253365056592,0.3229226379987911,1.3590026985068682
69,rxn11676_c0,acetyl-phosphate ammonia:thioredoxin disulfide oxidoreductase(glycine-forming)_c0,1.6311186242393994,0.31316796149963366,1.3179506627397657
70,rxn00647_c0,L-Cysteine:2-oxoglutarate aminotransferase_c0,-1.574148321617808,-0.30222990140653117,1.2719184202112768
71,rxn02229_c0,3-Mercaptopyruvate:cyanide sulfurtransferase_c0,-1.5741483216178078,-0.3022299014065313,1.2719184202112765
72,rxn00205_c0,glutathione:hydrogen-peroxide oxidoreductase_c0,1.5741483216178078,0.3022299014065312,1.2719184202112765
73,rxn06060_c0,Thiosulfate:thiol sulfurtransferase_c0,-1.5741483216178078,-0.3022299014065312,1.2719184202112765
74,rxn00085_c0,L-Glutamate:NADP+ oxidoreductase (transaminating)_c0,1.5559863765599955,0.2987428838264217,1.2572434927335738
75,rxn05467_c0,CO2 transporter via diffusion_c0,-1.484972560294696,-0.2851085277796267,1.1998640325150691
76,EX_cpd00011_e0,Exchange for CO2_e0,1.484972560294696,0.2851085277796267,1.1998640325150691
77,EX_cpd00084_e0,Exchange for L-Cysteine_e0,1.4688016186557205,0.28200377454666886,1.1867978441090516
78,rxn09690_c0,TRANS-RXNBWI-115637.ce.maizeexp.CYS_c0,-1.4688016186557205,-0.28200377454666886,1.1867978441090516
79,rxn00533_c0,Acetyl-CoA:carbon-dioxide ligase (ADP-forming)_c0,1.3558931544628923,0.26032582111720237,1.09556733334569
80,rxn00178_c0,Acetyl-CoA:acetyl-CoA C-acetyltransferase_c0,1.2431228855191674,0.23867440060238365,1.0044484849167836
81,rxn05939_c0,2-oxoglutarate synthase (rev)_c0,1.243122885519146,0.2386744006023837,1.0044484849167623
82,rxn00290_c0,succinyl-CoA:acetoacetate CoA-transferase_c0,-1.2431228855191458,-0.23867440060238365,1.0044484849167623
83,bio1_biomass,GramNegativeBiomass auto biomass,1.2057381466379664,0.23149668692014364,0.9742414597178228
84,rxn13784_c0,RNA transcription_c0,1.2057381466379664,0.23149668692014364,0.9742414597178228
85,DM_cpd11416_c0,Demand for Biomass_c0,1.2057381466379664,0.23149668692014364,0.9742414597178228
86,rxn13782_c0,Protein biosynthesis_c0,1.2057381466379664,0.23149668692014364,0.9742414597178228
87,rxn13783_c0,DNA replication_c0,1.2057381466379664,0.23149668692014364,0.9742414597178228
88,rxn00011_c0,pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating)_c0,-1.1756343199036838,-0.2257168779524658,0.949917441951218
89,EX_cpd00009_e0,Exchange for Phosphate_e0,-0.9797422318656923,-0.18810641543067766,0.7916358164350147
90,rxn05313_c0,phosphate transport in/out via three Na+ symporter_c0,0.9797422318656923,0.1881064154306777,0.7916358164350146
91,rxn02186_c0,"2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)_c0",0.8840886321898446,0.16974132390716976,0.7143473082826748
92,rxn02185_c0,2-Acetolactate pyruvate-lyase (carboxylating)_c0,-0.8840886321898446,-0.16974132390716976,0.7143473082826748
93,rxn00898_c0,"2,3-Dihydroxy-3-methylbutanoate hydro-lyase_c0",0.8840886321898446,0.16974132390716976,0.7143473082826748
94,rxn00770_c0,ATP:D-ribose-5-phosphate diphosphotransferase_c0,0.8780113429001837,0.16857450975262425,0.7094368331475595
95,EX_cpd00142_e0,Exchange for Acetoacetate_e0,0.8302005010240866,0.15939502785278925,0.6708054731712974
96,rxn05484_c0,acetoacetate transport via proton symport_c0,-0.8302005010240866,-0.15939502785278925,0.6708054731712974
97,rxn13143_c0,Threonine dehydrogenase_c0,-0.7069061700620061,-0.13572303139345432,0.5711831386685517
98,rxn00278_c0,L-Alanine:NAD+ oxidoreductase (deaminating)_c0,-0.6064455016364079,-0.11643500275322959,0.49001049888317827
99,rxn00460_c0,UTP:pyruvate 2-O-phosphotransferase_c0,0.0,0.4772330684842235,0.4772330684842235
100,rxn00113_c0,"Carbon-dioxide:ammonia ligase (ADP-forming,carbamate-phosphorylating)_c0",0.5571643102931242,0.10697321990073275,0.45019109039239147
101,rxn00832_c0,"IMP 1,2-hydrolase (decyclizing)_c0",-0.5546186615962518,-0.10648446598580082,0.44813419561045104
102,rxn04784_c0,5-formaminoimidazole-4-carboxamide-1-beta-D-ribofuranosyl 5'-monophosphate synthetase_c0,0.5546186615962517,0.10648446598580082,0.4481341956104509
103,rxn00119_c0,ATP:UMP phosphotransferase_c0,0.5539392348226464,0.10635401888385791,0.44758521593878847
104,rxn00251_c0,phosphate:oxaloacetate carboxy-lyase (adding phosphate;phosphoenolpyruvate-forming)_c0,0.5500603520175873,0.10560928959017214,0.44445106242741517
105,rxn00179_c0,ATP:L-glutamate 5-phosphotransferase_c0,0.5265022085850068,0.1010862244703983,0.42541598411460857
106,rxn02373_c0,L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphorylating)_c0,-0.5265022085850068,-0.10108622447039829,0.42541598411460857
107,rxn01332_c0,"Phosphoenolpyruvate:D-erythrose-4-phosphate C-(1-carboxyvinyl)transferase (phosphate hydrolysing, 2-carboxy-2-oxoethyl-forming)_c0",0.48934675824197543,0.09395253322953617,0.39539422501243926
108,rxn02476_c0,Phosphoenolpyruvate:3-phosphoshikimate 5-O-(1-carboxyvinyl)-transferase_c0,0.4893467582419754,0.09395253322953616,0.3953942250124392
109,rxn01255_c0,5-O-(1-Carboxyvinyl)-3-phosphoshikimate phosphate-lyase (chorismate-forming)_c0,0.4893467582419754,0.09395253322953616,0.3953942250124392
110,rxn01739_c0,ATP:shikimate 3-phosphotransferase_c0,0.4893467582419753,0.09395253322953617,0.39539422501243915
111,rxn01740_c0,Shikimate:NADP+ 3-oxidoreductase_c0,-0.4893467582419753,-0.09395253322953616,0.39539422501243915
112,rxn02212_c0,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate phosphate-lyase (cyclyzing)_c0,0.4893467582419753,0.09395253322953616,0.39539422501243915
113,rxn02213_c0,3-Dehydroquinate hydro-lyase_c0,0.4893467582419753,0.09395253322953616,0.39539422501243915
114,rxn01282_c0,D-Glycerate-2-phosphate phosphohydrolase_c0,0.0,0.3891474211073586,0.3891474211073586
115,rxn01102_c0,ATP:(R)-glycerate 3-phosphotransferase_c0,0.0,0.38914742110735856,0.38914742110735856
116,rxn04783_c0,glycinamide ribonucleotide transformylase_c0,0.462431008491935,0.08878482172378831,0.3736461867681467
117,rxn00790_c0,5-phosphoribosylamine:diphosphate phospho-alpha-D-ribosyltransferase (glutamate-amidating)_c0,-0.46243100849193497,-0.08878482172378831,0.37364618676814665
118,rxn02895_c0,5-Phospho-D-ribosylamine:glycine ligase (ADP-forming)_c0,0.46243100849193497,0.08878482172378831,0.37364618676814665
119,rxn02937_c0,2-(Formamido)-N1-(5-phosphoribosyl)acetamidine cyclo-ligase (ADP-forming)_c0,0.4624310084919349,0.08878482172378832,0.3736461867681466
120,rxn03084_c0,5'-Phosphoribosylformylglycinamide:L-glutamine amido-ligase (ADP-forming)_c0,0.4624310084919349,0.08878482172378831,0.3736461867681466
121,rxn05229_c0,NCAIR synthetase and NCAIR mutase_c0,0.4590475153476682,0.08813520517537232,0.37091231017229587
122,rxn03147_c0,1-(5-Phosphoribosyl)-5-amino-4-carboxyimidazole:L-aspartate ligase (ADP-forming)_c0,0.4590475153476682,0.08813520517537231,0.37091231017229587
123,rxn03136_c0,1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole AMP-lyase_c0,0.45904751534766824,0.08813520517537235,0.37091231017229587
124,rxn03062_c0,3-Isopropylmalate:NAD+ oxidoreductase_c0,0.45262065330159507,0.08690127451230993,0.3657193787892851
125,rxn12193_c0,3-isopropylmalate dehydratase_c0,0.45262065330159507,0.08690127451230993,0.3657193787892851
126,rxn00902_c0,"acetyl-CoA:3-methyl-2-oxobutanoate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)_c0",-0.45262065330159507,-0.08690127451230993,0.3657193787892851
127,rxn01208_c0,R01652_c0,-0.452620653301595,-0.08690127451230993,0.36571937878928507
128,rxn00737_c0,L-threonine ammonia-lyase (2-oxobutanoate-forming)_c0,0.4524077244333521,0.0868603930555718,0.3655473313777803
129,rxn00903_c0,L-Valine:2-oxoglutarate aminotransferase_c0,-0.42470099259971633,-0.08154081629802766,0.34316017630168866
130,rxn01501_c0,(R)-Mevalonate:NADP+ oxidoreductase (CoA acylating)_c0,-0.41292238449505936,-0.07927937274959444,0.3336430117454649
131,rxn02322_c0,ATP:(R)-5-phosphomevalonate phosphotransferase_c0,0.41292238449505936,0.07927937274959446,0.3336430117454649
132,rxn00991_c0,(S)-3-hydroxy-3-methylglutaryl-CoA acetoacetate-lyase (acetyl-CoA-forming)_c0,-0.4129223844950593,-0.07927937274959444,0.33364301174546485
133,rxn01607_c0,ATP:(R)-mevalonate 5-phosphotransferase_c0,0.4129223844950593,0.07927937274959444,0.33364301174546485
134,rxn00829_c0,ATP:(R)-5-diphosphomevalonate carboxy-lyase (adding ATP; isopentenyl-diphosphate-forming)_c0,0.41292238449505925,0.07927937274959444,0.3336430117454648
135,rxn01643_c0,L-Aspartate-4-semialdehyde:NADP+ oxidoreductase (phosphorylating)_c0,-0.3777032346803367,-0.07251744312090111,0.3051857915594356
136,rxn00337_c0,ATP:L-aspartate 4-phosphotransferase_c0,0.3777032346803367,0.07251744312090111,0.3051857915594356
137,rxn10484_c0,diaminopimelate dehydrogenase_c0,0.37431974153607994,0.07186782657248508,0.30245191496359486
138,rxn40037_c0,"L-aspartate-4-semialdehyde hydro-lyase [adding pyruvate and cyclizing; (2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate-forming]_c0",0.37431974153607994,0.07186782657248511,0.3024519149635948
139,rxn00410_c0,UTP:ammonia ligase (ADP-forming)_c0,0.3593157825512211,0.06898712912970655,0.29032865342151454
140,rxn00313_c0,"meso-2,6-diaminoheptanedioate carboxy-lyase (L-lysine-forming)_c0",0.3441635098058383,0.06607795606452052,0.2780855537413178
141,rxn01256_c0,Chorismate pyruvatemutase_c0,0.3351979222550434,0.06435660071046535,0.2708413215445781
142,rxn05468_c0,TRANS-RXNAVI-26568.ce_c0,3.519914172698409,3.776122144909826,0.256207972211417
143,EX_cpd00007_e0,Exchange for O2_e0,-3.519914172698409,-3.776122144909826,0.256207972211417
144,rxn00420_c0,O-phospho-L-serine phosphohydrolase_c0,0.31084365543528053,0.05968068322633949,0.251162972208941
145,rxn01101_c0,3-Phospho-D-glycerate:NAD+ 2-oxidoreductase_c0,0.3108436554352805,0.05968068322633949,0.251162972208941
146,rxn02914_c0,3-Phosphoserine:2-oxoglutarate aminotransferase_c0,-0.3108436554352805,-0.05968068322633948,0.251162972208941
147,rxn01019_c0,Carbamoyl-phosphate:L-ornithine carbamoyltransferase_c0,0.3042187560739035,0.058408730225918526,0.24581002584798495
148,rxn01434_c0,L-Citrulline:L-aspartate ligase (AMP-forming)_c0,0.3042187560739034,0.05840873022591851,0.2458100258479849
149,rxn00802_c0,2-(Nomega-L-arginino)succinate arginine-lyase (fumarate-forming)_c0,0.3042187560739034,0.05840873022591851,0.2458100258479849
150,rxn00467_c0,L-Ornithine:2-oxo-acid aminotransferase_c0,-0.3042187560739034,-0.05840873022591853,0.2458100258479849
151,rxn05465_c0,Malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase_c0,0.3009936806034259,0.05778952920904373,0.24320415139438217
152,rxn08017_c0,acyl-[acyl-carrier-protein] synthetase  (n-C16:1)_c0,0.3004250439044359,0.057680353338441584,0.24274469056599435
153,rxn13838_c0,Hexadecanoyl-[acyl-carrier protein]:malonyl-CoA  C-acyltransferase_c0,-0.3004250439044359,-0.05768035333844159,0.24274469056599432
154,rxn10663_c0,Fatty acid oxidation (n-C16:1)_c0,-0.30042504390443586,-0.0576803533384416,0.24274469056599426
155,rxn00707_c0,ITP:cytidine 5'-phosphotransferase_c0,-0.24068121714294272,0.0,0.24068121714294272
156,rxn03436_c0,(S)-2-Aceto-2-hydroxybutanoate:NADP+ oxidoreductase (isomerizing)_c0,0.29154568771383904,0.05597555404529603,0.235570133668543
157,rxn03194_c0,(S)-2-Aceto-2-hydroxybutanoate pyruvate-lyase (carboxylating)_c0,0.29154568771383904,0.05597555404529602,0.235570133668543
158,rxn03437_c0,"(R)-2,3-Dihydroxy-3-methylpentanoate hydro-lyase_c0",0.291545687713839,0.05597555404529603,0.23557013366854296
159,rxn03435_c0,"(R)-2,3-Dihydroxy-3-methylpentanoate:NADP+ oxidoreductase (isomerizing)_c0",-0.291545687713839,-0.05597555404529603,0.23557013366854296
160,rxn01575_c0,L-Isoleucine:2-oxoglutarate aminotransferase_c0,-0.29154568771383893,-0.05597555404529602,0.2355701336685429
161,rxn00239_c0,ATP:GMP phosphotransferase_c0,0.28449546515159324,0.05462194076718121,0.22987352438441203
162,rxn00837_c0,inosine-5'-phosphate:NADP+ oxidoreductase (aminating)_c0,0.28111197200733645,0.0539723242187652,0.22713964778857126
163,rxn00838_c0,IMP:L-aspartate ligase (GDP-forming)_c0,0.2735066895889152,0.05251214176703561,0.2209945478218796
164,rxn00800_c0,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming)_c0",0.27350668958890834,0.0525121417670356,0.22099454782187272
165,rxn00715_c0,ITP:uridine 5'-phosphotransferase_c0,0.21927321415423295,0.0,0.21927321415423295
166,rxn01465_c0,(S)-dihydroorotate amidohydrolase_c0,-0.25294555421922066,-0.04856448967481424,0.2043810645444064
167,rxn01362_c0,Orotidine-5'-phosphate:diphosphate phospho-alpha-D-ribosyl-transferase_c0,-0.25294555421922066,-0.048564489674814235,0.2043810645444064
168,rxn01018_c0,carbamoyl-phosphate:L-aspartate carbamoyltransferase_c0,0.25294555421922066,0.04856448967481424,0.2043810645444064
169,rxn01361_c0,(S)-dihydroorotate:NAD+ oxidoreductase_c0,0.2529455542192206,0.04856448967481423,0.20438106454440638
170,rxn00710_c0,orotidine-5'-phosphate carboxy-lyase (UMP-forming)_c0,0.2529455542192206,0.04856448967481423,0.20438106454440638
171,rxn00340_c0,L-aspartate:ammonia ligase (AMP-forming)_c0,0.24214936493359362,0.0464916664354116,0.19565769849818204
172,rxn01368_c0,Cytidine aminohydrolase_c0,0.2406812171429427,0.04620978819311455,0.19447142894982813
173,rxn00611_c0,sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase_c0,-0.2253187829282255,-0.0432602650038312,0.1820585179243943
174,rxn02374_c0,R03314_c0,0.22228345251110332,0.04267749424447977,0.17960595826662354
175,rxn00493_c0,L-Phenylalanine:2-oxoglutarate aminotransferase_c0,-0.18631004352983768,-0.03577075000684653,0.15053929352299117
176,rxn01000_c0,prephenate hydro-lyase (decarboxylating; phenylpyruvate-forming)_c0,0.18631004352983765,0.035770750006846534,0.1505392935229911
177,rxn00006_c0,hydrogen-peroxide:hydrogen-peroxide oxidoreductase_c0,0.0,-0.1498157176064335,0.1498157176064335
178,rxn00270_c0,S-Adenosyl-L-methionine:glycine N-methyltransferase_c0,-0.18454648872931065,-0.035432154849187776,0.14911433388012288
179,rxn00377_c0,S-Formylglutathione hydrolase_c0,-0.1845464887293106,-0.035432154849187776,0.14911433388012282
180,rxn04791_c0,S-(hydroxymethyl)glutathione synthase_c0,-0.1845464887293106,-0.035432154849187776,0.14911433388012282
181,rxn04938_c0,S-(hydroxymethyl)glutathione:NADP+ oxidoreductase_c0,-0.1845464887293106,-0.035432154849187776,0.14911433388012282
182,rxn11677_c0,acetyl-phosphate methylamine:thioredoxin disulfide oxidoreductase(N-methylglycine-forming)_c0,0.1845464887293106,0.035432154849187776,0.14911433388012282
183,rxn00431_c0,Methylamine:(acceptor) oxidoreductase (deaminating)_c0,-0.1845464887293106,-0.035432154849187776,0.14911433388012282
184,rxn11944_c0,Methyltransferase_c0,-0.1642455298637699,-0.03153445555869177,0.1327110743050781
185,rxn03052_c0,5-Methyltetrahydropteroyltri-L-glutamate:L-homocysteine S-methyltransferase_c0,0.16424552986376983,0.03153445555869177,0.13271107430507806
186,rxn00949_c0,L-homocysteine hydrogen-sulfide-lyase (deaminating; 2-oxobutanoate-forming)_c0,-0.16086203671951307,-0.030884839010275767,0.1299771977092373
187,rxn05744_c0,b-ketoacyl synthetase (n-C14:0)_c0,0.15078115865120809,0.02894935253982297,0.12183180611138511
188,rxn00704_c0,"alpha-D-Glucose 1-phosphate 1,6-phosphomutase_c0",-0.15078115865120792,-0.028949352539822906,0.12183180611138501
189,rxn08549_c0,glycerol-3-phosphate acyltransferase (C16:0)_c0,0.150212521952218,0.028840176669220795,0.12137234528299719
190,rxn08799_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)_c0",0.150212521952218,0.028840176669220802,0.12137234528299719
191,rxn08801_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)_c0",-0.150212521952218,-0.028840176669220802,0.12137234528299719
192,rxn08088_c0,1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)_c0,0.15021252195221796,0.0288401766692208,0.12137234528299716
193,rxn09428_c0,"fatty-acyl-ACP synthase (n-C18:0ACP), mitochondrial_c0",0.15021252195221796,0.0288401766692208,0.12137234528299716
194,rxn09429_c0,fatty acid synthase (n-C18:0)_c0,0.15021252195221796,0.0288401766692208,0.12137234528299716
195,rxn08311_c0,CDP-diacylglycerol synthetase (n-C18:0)_c0,0.15021252195221796,0.0288401766692208,0.12137234528299716
196,rxn00527_c0,L-tyrosine:2-oxoglutarate aminotransferase_c0,-0.14888787872520584,-0.028585850703618826,0.12030202802158702
197,rxn01268_c0,Prephenate:NAD+ oxidoreductase(decarboxylating)_c0,0.14888787872520576,0.028585850703618826,0.12030202802158693
198,rxn00117_c0,ATP:UDP phosphotransferase_c0,0.7348766252040959,0.6183263104158689,0.11655031478822697
199,rxn01484_c0,N-Acetyl-D-glucosamine-6-phosphate amidohydrolase_c0,-0.12400842006522311,-0.023809098580274364,0.10019932148494876
200,rxn00293_c0,UTP:N-acetyl-alpha-D-glucosamine-1-phosphate uridylyltransferase_c0,0.12400842006522313,0.023809098580274364,0.10019932148494876
201,rxn00555_c0,L-glutamine:D-fructose-6-phosphate isomerase (deaminating)_c0,0.12400842006522311,0.023809098580274364,0.10019932148494876
202,rxn01505_c0,"N-Acetyl-D-glucosamine 1-phosphate 1,6-phosphomutase_c0",0.1240084200652231,0.023809098580274364,0.10019932148494873
203,rxn08442_c0,fatty-acid-CoA thioesterase (tetradecenoate)_c0,0.12062492692096652,0.023159482031858393,0.09746544488910813
204,rxn08015_c0,acyl-[acyl-carrier-protein] synthetase  (n-C14:1)_c0,0.12062492692096652,0.023159482031858393,0.09746544488910813
205,rxn02803_c0,"Tetradecanoyl-CoA:(acceptor) 2,3-oxidoreductase_c0",0.1206249269209665,0.02315948203185839,0.09746544488910812
