,Reaction ID,Reaction Name,Flux in Glucose Only,Flux in Acetate Only,Difference in Flux
65,rxn00379_c0,ATP:sulfate adenylyltransferase_c0,1.5922867788007284,0.24246874491474682,1.3498180338859815
66,rxn00623_c0,hydrogen-sulfide:NADP+ oxidoreductase_c0,-1.5922867788007284,-0.24246874491474685,1.3498180338859815
67,rxn00288_c0,Succinate:(acceptor) oxidoreductase_c0,1.5405642823465104,0.23459259536302393,1.3059716869834865
68,rxn11676_c0,acetyl-phosphate ammonia:thioredoxin disulfide oxidoreductase(glycine-forming)_c0,1.49402773014435,0.22750614614081424,1.2665215840035358
69,rxn06060_c0,Thiosulfate:thiol sulfurtransferase_c0,-1.4418456198964533,-0.21956000795310615,1.2222856119433472
70,rxn00647_c0,L-Cysteine:2-oxoglutarate aminotransferase_c0,-1.4418456198964533,-0.21956000795310615,1.2222856119433472
71,rxn00205_c0,glutathione:hydrogen-peroxide oxidoreductase_c0,1.4418456198964533,0.21956000795310615,1.2222856119433472
72,rxn02229_c0,3-Mercaptopyruvate:cyanide sulfurtransferase_c0,-1.441845619896453,-0.21956000795310612,1.222285611943347
73,EX_cpd00011_e0,Exchange for CO2_e0,1.3601648283678962,0.20712189738837747,1.1530429309795187
74,rxn05467_c0,CO2 transporter via diffusion_c0,-1.3601648283678962,-0.20712189738837747,1.1530429309795187
75,rxn09690_c0,TRANS-RXNBWI-115637.ce.maizeexp.CYS_c0,-1.345353008527939,-0.20486639705112106,1.140486611476818
76,EX_cpd00084_e0,Exchange for L-Cysteine_e0,1.345353008527939,0.20486639705112106,1.140486611476818
77,rxn00533_c0,Acetyl-CoA:carbon-dioxide ligase (ADP-forming)_c0,1.2419341804930695,0.1891180822575943,1.0528160982354753
78,rxn00290_c0,succinyl-CoA:acetoacetate CoA-transferase_c0,-1.1386419328082875,-0.17338904274725025,0.9652528900610373
79,rxn00178_c0,Acetyl-CoA:acetyl-CoA C-acetyltransferase_c0,1.1386419328082875,0.17338904274725025,0.9652528900610373
80,rxn05939_c0,2-oxoglutarate synthase (rev)_c0,1.1386419328082873,0.17338904274725028,0.965252890061037
81,bio1_biomass,GramNegativeBiomass auto biomass,1.1043992751974898,0.16817467161512903,0.9362246035823608
82,rxn13783_c0,DNA replication_c0,1.1043992751974898,0.16817467161512903,0.9362246035823608
83,rxn13782_c0,Protein biosynthesis_c0,1.1043992751974898,0.16817467161512903,0.9362246035823608
84,rxn13784_c0,RNA transcription_c0,1.1043992751974898,0.16817467161512903,0.9362246035823608
85,DM_cpd11416_c0,Demand for Biomass_c0,1.1043992751974898,0.16817467161512903,0.9362246035823608
86,rxn00011_c0,pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating)_c0,-1.0768255897179857,-0.16397583193379608,0.9128497577841896
87,rxn05313_c0,phosphate transport in/out via three Na+ symporter_c0,0.8973976760764687,0.13665307726253115,0.7607445988139375
88,EX_cpd00009_e0,Exchange for Phosphate_e0,-0.8973976760764686,-0.13665307726253115,0.7607445988139374
89,rxn02185_c0,2-Acetolactate pyruvate-lyase (carboxylating)_c0,-0.8097834901577105,-0.1233114468608042,0.6864720432969063
90,rxn02186_c0,"2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)_c0",0.8097834901577103,0.1233114468608042,0.6864720432969061
91,rxn00898_c0,"2,3-Dihydroxy-3-methylbutanoate hydro-lyase_c0",0.8097834901577103,0.1233114468608042,0.6864720432969061
92,rxn00770_c0,ATP:D-ribose-5-phosphate diphosphotransferase_c0,0.8042169797953146,0.12246379504384512,0.6817531847514695
93,EX_cpd00142_e0,Exchange for Acetoacetate_e0,0.7604245035758471,0.11579520563710755,0.6446292979387396
94,rxn05484_c0,acetoacetate transport via proton symport_c0,-0.7604245035758471,-0.11579520563710756,0.6446292979387396
95,rxn00006_c0,hydrogen-peroxide:hydrogen-peroxide oxidoreductase_c0,-0.7147245696643441,-0.10883615418622516,0.6058884154781189
96,rxn13143_c0,Threonine dehydrogenase_c0,-0.6474927114194227,-0.09859828466174864,0.5488944267576741
97,rxn00278_c0,L-Alanine:NAD+ oxidoreductase (deaminating)_c0,-0.5554754772479444,-0.08458617102924576,0.4708893062186987
98,rxn00113_c0,"Carbon-dioxide:ammonia ligase (ADP-forming,carbamate-phosphorylating)_c0",0.51033623027471,0.07771249933535568,0.4326237309393543
99,rxn00832_c0,"IMP 1,2-hydrolase (decyclizing)_c0",-0.5080045361299133,-0.07735743581263524,0.43064710031727804
100,rxn04784_c0,5-formaminoimidazole-4-carboxamide-1-beta-D-ribofuranosyl 5'-monophosphate synthetase_c0,0.5080045361299131,0.07735743581263524,0.43064710031727793
101,rxn00119_c0,ATP:UMP phosphotransferase_c0,0.5073822132503799,0.07726267031593391,0.430119542934446
102,rxn00251_c0,phosphate:oxaloacetate carboxy-lyase (adding phosphate;phosphoenolpyruvate-forming)_c0,0.5038293395436017,0.07672164916321747,0.4271076903803842
103,rxn02373_c0,L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphorylating)_c0,-0.4822511912495294,-0.07343579224089183,0.4088153990086376
104,rxn00179_c0,ATP:L-glutamate 5-phosphotransferase_c0,0.4822511912495295,0.07343579224089185,0.4088153990086376
105,rxn01332_c0,"Phosphoenolpyruvate:D-erythrose-4-phosphate C-(1-carboxyvinyl)transferase (phosphate hydrolysing, 2-carboxy-2-oxoethyl-forming)_c0",0.4482185511253599,0.06825340195359775,0.37996514917176216
106,rxn02212_c0,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate phosphate-lyase (cyclyzing)_c0,0.44821855112535985,0.06825340195359773,0.3799651491717621
107,rxn02213_c0,3-Dehydroquinate hydro-lyase_c0,0.44821855112535985,0.06825340195359775,0.3799651491717621
108,rxn01255_c0,5-O-(1-Carboxyvinyl)-3-phosphoshikimate phosphate-lyase (chorismate-forming)_c0,0.44821855112535985,0.06825340195359775,0.3799651491717621
109,rxn02476_c0,Phosphoenolpyruvate:3-phosphoshikimate 5-O-(1-carboxyvinyl)-transferase_c0,0.4482185511253598,0.06825340195359775,0.37996514917176205
110,rxn01740_c0,Shikimate:NADP+ 3-oxidoreductase_c0,-0.44821855112535974,-0.06825340195359775,0.379965149171762
111,rxn01739_c0,ATP:shikimate 3-phosphotransferase_c0,0.44821855112535974,0.06825340195359775,0.379965149171762
112,rxn02937_c0,2-(Formamido)-N1-(5-phosphoribosyl)acetamidine cyclo-ligase (ADP-forming)_c0,0.423564993800899,0.06449923079436921,0.3590657630065298
113,rxn04783_c0,glycinamide ribonucleotide transformylase_c0,0.42356499380089896,0.0644992307943692,0.35906576300652976
114,rxn02895_c0,5-Phospho-D-ribosylamine:glycine ligase (ADP-forming)_c0,0.42356499380089896,0.0644992307943692,0.35906576300652976
115,rxn03084_c0,5'-Phosphoribosylformylglycinamide:L-glutamine amido-ligase (ADP-forming)_c0,0.42356499380089896,0.0644992307943692,0.35906576300652976
116,rxn00790_c0,5-phosphoribosylamine:diphosphate phospho-alpha-D-ribosyltransferase (glutamate-amidating)_c0,-0.42356499380089896,-0.0644992307943692,0.35906576300652976
117,rxn03136_c0,1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole AMP-lyase_c0,0.4204658736589576,0.06402730589920516,0.35643856775975247
118,rxn05229_c0,NCAIR synthetase and NCAIR mutase_c0,0.42046587365895755,0.06402730589920515,0.3564385677597524
119,rxn03147_c0,1-(5-Phosphoribosyl)-5-amino-4-carboxyimidazole:L-aspartate ligase (ADP-forming)_c0,0.42046587365895755,0.06402730589920516,0.35643856775975236
120,rxn00902_c0,"acetyl-CoA:3-methyl-2-oxobutanoate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)_c0",-0.4145791711405375,-0.06313089616304249,0.351448274977495
121,rxn03062_c0,3-Isopropylmalate:NAD+ oxidoreductase_c0,0.41457917114053744,0.06313089616304247,0.351448274977495
122,rxn12193_c0,3-isopropylmalate dehydratase_c0,0.41457917114053744,0.06313089616304247,0.351448274977495
123,rxn01208_c0,R01652_c0,-0.41457917114053744,-0.06313089616304247,0.351448274977495
124,rxn00737_c0,L-threonine ammonia-lyase (2-oxobutanoate-forming)_c0,0.4143841383226089,0.06310119713946857,0.3512829411831403
125,rxn00460_c0,UTP:pyruvate 2-O-phosphotransferase_c0,0.0,0.346694009508172,0.346694009508172
126,rxn00903_c0,L-Valine:2-oxoglutarate aminotransferase_c0,-0.38900607873329107,-0.05923670090743367,0.3297693778258574
127,rxn01501_c0,(R)-Mevalonate:NADP+ oxidoreductase (CoA acylating)_c0,-0.3782174292324403,-0.05759383711014272,0.3206235921222976
128,rxn01607_c0,ATP:(R)-mevalonate 5-phosphotransferase_c0,0.3782174292324403,0.05759383711014274,0.3206235921222975
129,rxn02322_c0,ATP:(R)-5-phosphomevalonate phosphotransferase_c0,0.3782174292324403,0.05759383711014274,0.3206235921222975
130,rxn00829_c0,ATP:(R)-5-diphosphomevalonate carboxy-lyase (adding ATP; isopentenyl-diphosphate-forming)_c0,0.3782174292324402,0.05759383711014272,0.3206235921222975
131,rxn00991_c0,(S)-3-hydroxy-3-methylglutaryl-CoA acetoacetate-lyase (acetyl-CoA-forming)_c0,-0.3782174292324402,-0.057593837110142716,0.3206235921222975
132,rxn01643_c0,L-Aspartate-4-semialdehyde:NADP+ oxidoreductase (phosphorylating)_c0,-0.3459583490692691,-0.052681519314500144,0.29327682975476893
133,rxn00337_c0,ATP:L-aspartate 4-phosphotransferase_c0,0.3459583490692691,0.05268151931450014,0.29327682975476893
134,rxn10484_c0,diaminopimelate dehydrogenase_c0,0.3428592289273278,0.05220959441933609,0.2906496345079917
135,rxn39451_c0,"2,3,4,5-tetrahydrodipicolinate:NAD+ 4-oxidoreductase_c0",-0.34285922892732773,-0.0522095944193361,0.29064963450799164
136,rxn40037_c0,"L-aspartate-4-semialdehyde hydro-lyase [adding pyruvate and cyclizing; (2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate-forming]_c0",0.3428592289273277,0.0522095944193361,0.2906496345079916
137,rxn01282_c0,D-Glycerate-2-phosphate phosphohydrolase_c0,0.0,0.28270270570726624,0.28270270570726624
138,rxn01102_c0,ATP:(R)-glycerate 3-phosphotransferase_c0,0.0,0.28270270570726624,0.28270270570726624
139,rxn00412_c0,UTP:L-glutamine amido-ligase (ADP-forming)_c0,0.3291163101400478,0.05011686318889329,0.2789994469511545
140,rxn00313_c0,"meso-2,6-diaminoheptanedioate carboxy-lyase (L-lysine-forming)_c0",0.31523754294316,0.048003445362408324,0.2672340975807517
141,rxn01256_c0,Chorismate pyruvatemutase_c0,0.307025487597281,0.046752937740668445,0.2602725498566125
142,rxn00420_c0,O-phospho-L-serine phosphohydrolase_c0,0.2847181278287446,0.04335603864092637,0.24136208918781826
143,rxn01101_c0,3-Phospho-D-glycerate:NAD+ 2-oxidoreductase_c0,0.2847181278287446,0.043356038640926374,0.24136208918781824
144,rxn02914_c0,3-Phosphoserine:2-oxoglutarate aminotransferase_c0,-0.2847181278287446,-0.043356038640926374,0.24136208918781824
145,rxn01434_c0,L-Citrulline:L-aspartate ligase (AMP-forming)_c0,0.2786500324687676,0.04243200693662184,0.23621802553214574
146,rxn00467_c0,L-Ornithine:2-oxo-acid aminotransferase_c0,-0.2786500324687676,-0.042432006936621844,0.23621802553214571
147,rxn01019_c0,Carbamoyl-phosphate:L-ornithine carbamoyltransferase_c0,0.2786500324687676,0.042432006936621844,0.23621802553214571
148,rxn00802_c0,2-(Nomega-L-arginino)succinate arginine-lyase (fumarate-forming)_c0,0.2786500324687675,0.04243200693662184,0.2362180255321457
149,rxn05465_c0,Malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase_c0,0.2756960154444376,0.041982177917200075,0.23371383752723754
150,rxn13838_c0,Hexadecanoyl-[acyl-carrier protein]:malonyl-CoA  C-acyltransferase_c0,-0.27517517104719696,-0.041902865265122505,0.23327230578207447
151,rxn08017_c0,acyl-[acyl-carrier-protein] synthetase  (n-C16:1)_c0,0.2751751710471969,0.041902865265122505,0.23327230578207442
152,rxn10663_c0,Fatty acid oxidation (n-C16:1)_c0,-0.2751751710471969,-0.041902865265122505,0.23327230578207442
153,rxn03435_c0,"(R)-2,3-Dihydroxy-3-methylpentanoate:NADP+ oxidoreductase (isomerizing)_c0",-0.2670420995602752,-0.04066438507299189,0.2263777144872833
154,rxn03194_c0,(S)-2-Aceto-2-hydroxybutanoate pyruvate-lyase (carboxylating)_c0,0.26704209956027514,0.04066438507299189,0.22637771448728325
155,rxn01575_c0,L-Isoleucine:2-oxoglutarate aminotransferase_c0,-0.26704209956027514,-0.04066438507299189,0.22637771448728325
156,rxn03437_c0,"(R)-2,3-Dihydroxy-3-methylpentanoate hydro-lyase_c0",0.26704209956027514,0.04066438507299189,0.22637771448728325
157,rxn03436_c0,(S)-2-Aceto-2-hydroxybutanoate:NADP+ oxidoreductase (isomerizing)_c0,0.26704209956027514,0.040664385072991895,0.22637771448728325
158,rxn00117_c0,ATP:UDP phosphotransferase_c0,0.6731123291553867,0.44919357416567257,0.22391875498971409
159,rxn00239_c0,ATP:GMP phosphotransferase_c0,0.26058442820809974,0.039681029883034596,0.22090339832506514
160,rxn00707_c0,ITP:cytidine 5'-phosphotransferase_c0,-0.220452643476102,0.0,0.220452643476102
161,rxn00837_c0,inosine-5'-phosphate:NADP+ oxidoreductase (aminating)_c0,0.25748530806615827,0.03920910498787054,0.21827620307828774
162,rxn00838_c0,IMP:L-aspartate ligase (GDP-forming)_c0,0.2505192280637548,0.038148330824764695,0.2123708972389901
163,rxn00800_c0,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming)_c0",0.2505192280637547,0.038148330824764695,0.21237089723899
164,rxn00715_c0,ITP:uridine 5'-phosphotransferase_c0,0.20084392241997387,0.0,0.20084392241997387
165,rxn01465_c0,(S)-dihydroorotate amidohydrolase_c0,-0.2316861978059425,-0.035280492398733855,0.19640570540720864
166,rxn01361_c0,(S)-dihydroorotate:NAD+ oxidoreductase_c0,0.2316861978059425,0.03528049239873385,0.19640570540720864
167,rxn01018_c0,carbamoyl-phosphate:L-aspartate carbamoyltransferase_c0,0.2316861978059425,0.035280492398733855,0.19640570540720864
168,rxn00710_c0,orotidine-5'-phosphate carboxy-lyase (UMP-forming)_c0,0.23168619780594246,0.03528049239873385,0.19640570540720861
169,rxn01362_c0,Orotidine-5'-phosphate:diphosphate phospho-alpha-D-ribosyl-transferase_c0,-0.2316861978059424,-0.03528049239873385,0.19640570540720856
170,rxn00340_c0,L-aspartate:ammonia ligase (AMP-forming)_c0,0.22179739760899458,0.03377465500537631,0.1880227426036183
171,rxn01368_c0,Cytidine aminohydrolase_c0,0.220452643476102,0.03356987980334454,0.18688276367275747
172,rxn00611_c0,sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase_c0,-0.20638137828539801,-0.031427148948841875,0.17495422933655613
173,rxn02374_c0,R03314_c0,0.20360115878076185,0.03100378530427018,0.17259737347649168
174,rxn01000_c0,prephenate hydro-lyase (decarboxylating; phenylpyruvate-forming)_c0,0.1706512127945032,0.02598626449415865,0.14466494830034457
175,rxn00493_c0,L-Phenylalanine:2-oxoglutarate aminotransferase_c0,-0.17065121279450318,-0.025986264494158647,0.14466494830034454
176,rxn04938_c0,S-(hydroxymethyl)glutathione:NADP+ oxidoreductase_c0,-0.16903587975592385,-0.02574028633262506,0.14329559342329878
177,rxn00431_c0,Methylamine:(acceptor) oxidoreductase (deaminating)_c0,-0.16903587975592385,-0.02574028633262506,0.14329559342329878
178,rxn11677_c0,acetyl-phosphate methylamine:thioredoxin disulfide oxidoreductase(N-methylglycine-forming)_c0,0.16903587975592382,0.02574028633262506,0.14329559342329876
179,rxn00377_c0,S-Formylglutathione hydrolase_c0,-0.16903587975592382,-0.02574028633262506,0.14329559342329876
180,rxn04791_c0,S-(hydroxymethyl)glutathione synthase_c0,-0.16903587975592382,-0.02574028633262506,0.14329559342329876
181,rxn00270_c0,S-Adenosyl-L-methionine:glycine N-methyltransferase_c0,-0.16903587975592377,-0.02574028633262506,0.1432955934232987
182,rxn03052_c0,5-Methyltetrahydropteroyltri-L-glutamate:L-homocysteine S-methyltransferase_c0,0.15044115890427512,0.022908736961640735,0.1275324219426344
183,rxn11944_c0,Methyltransferase_c0,-0.1504411589042751,-0.022908736961640735,0.12753242194263437
184,rxn00949_c0,L-homocysteine hydrogen-sulfide-lyase (deaminating; 2-oxobutanoate-forming)_c0,-0.14734203876233376,-0.022436812066476682,0.12490522669585707
185,rxn00704_c0,"alpha-D-Glucose 1-phosphate 1,6-phosphomutase_c0",-0.13810842992083888,-0.02103074528463882,0.11707768463620007
186,rxn05744_c0,b-ketoacyl synthetase (n-C14:0)_c0,0.1381084299208388,0.02103074528463883,0.11707768463619997
187,rxn09429_c0,fatty acid synthase (n-C18:0)_c0,0.13758758552359865,0.020951432632561252,0.1166361528910374
188,rxn08088_c0,1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)_c0,0.13758758552359865,0.020951432632561252,0.1166361528910374
189,rxn08311_c0,CDP-diacylglycerol synthetase (n-C18:0)_c0,0.13758758552359865,0.020951432632561252,0.1166361528910374
190,rxn08801_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)_c0",-0.13758758552359865,-0.020951432632561252,0.1166361528910374
191,rxn09428_c0,"fatty-acyl-ACP synthase (n-C18:0ACP), mitochondrial_c0",0.13758758552359865,0.020951432632561252,0.1166361528910374
192,rxn08549_c0,glycerol-3-phosphate acyltransferase (C16:0)_c0,0.1375875855235983,0.02095143263256125,0.11663615289103704
193,rxn08799_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)_c0",0.1375875855235983,0.020951432632561256,0.11663615289103703
194,rxn00527_c0,L-tyrosine:2-oxoglutarate aminotransferase_c0,-0.1363742748027778,-0.020766673246509795,0.11560760155626801
195,rxn01268_c0,Prephenate:NAD+ oxidoreductase(decarboxylating)_c0,0.1363742748027778,0.02076667324650979,0.11560760155626801
196,rxn01484_c0,N-Acetyl-D-glucosamine-6-phosphate amidohydrolase_c0,-0.11358586407861256,-0.017296521122875108,0.09628934295573745
197,rxn00555_c0,L-glutamine:D-fructose-6-phosphate isomerase (deaminating)_c0,0.11358586407861254,0.017296521122875108,0.09628934295573743
198,rxn01505_c0,"N-Acetyl-D-glucosamine 1-phosphate 1,6-phosphomutase_c0",0.11358586407861254,0.01729652112287511,0.09628934295573743
199,rxn00293_c0,UTP:N-acetyl-alpha-D-glucosamine-1-phosphate uridylyltransferase_c0,0.11358586407861254,0.01729652112287511,0.09628934295573743
200,rxn03917_c0,D-glycero-beta-D-manno-heptose-7-phosphate aldose-ketose-isomerase_c0,0.11048674393667113,0.016824596227711056,0.09366214770896007
201,rxn00213_c0,UTP:alpha-D-glucose-1-phosphate uridylyltransferase_c0,0.11048674393667111,0.016824596227711056,0.09366214770896006
202,rxn03919_c0,"D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphohydrolase_c0",0.11048674393667111,0.016824596227711056,0.09366214770896006
203,rxn03511_c0,ADP-D-glycero-D-manno-heptose 6-epimerase_c0,0.11048674393667111,0.016824596227711056,0.09366214770896006
204,rxn03918_c0,ATP:D-glycero-beta-D-manno-heptose 7-phosphate 1-phosphotransferase_c0,0.11048674393667111,0.016824596227711056,0.09366214770896006
