sim_name,oxygen_flux,uptake,uptake_norm,co2,co2_norm,organic_c,organic_c_norm,biomass,biomass_norm,cue,gge
Glucose Heavy Mix(O2 = 1000)_fba,-27.31685592347427,60.001999999999995,1,30.766221687319277,0.5127532696796653,0.026259246339270206,0.00043763951767058113,29.20951906634145,0.4868090908026641,0.4872467303203347,0.4868090908026641
Glucose Heavy Mix(O2 = 1000)_pfba,-27.316855923485576,60.00199999999941,1,30.766221687334337,0.5127532696799213,0.026259246339276968,0.00043763951767069806,29.2095190663258,0.48680909080240803,0.4872467303200787,0.486809090802408
Acetate Heavy Mix(O2 = 5)_fba,-5.0,24.253254312345,1,15.426717724859984,0.6360679489105808,0.012326131399449535,0.0005082258752045282,8.814210456085567,0.3634238252142146,0.3639320510894192,0.3634238252142147
Acetate Heavy Mix(O2 = 5)_pfba,-5.0,24.253254312322497,1,15.426717724862408,0.6360679489112709,0.012326131375197433,0.0005082258742050473,8.814210456084892,0.363423825214524,0.36393205108872906,0.363423825214524
Acetate Heavy Mix(O2 = 10)_fba,-10.0,38.52338638887087,1,25.93693364753193,0.6732776133882385,0.017576800232419094,0.00045626311391713234,12.56887594110652,0.32626612349784434,0.32672238661176145,0.32626612349784434
Acetate Heavy Mix(O2 = 10)_pfba,-10.0,38.52338638887862,1,25.936933647566576,0.6732776133890024,0.01757680023241936,0.00045626311391704745,12.568875941079625,0.32626612349708056,0.3267223866109976,0.3262661234970806
Acetate Heavy Mix(O2 = 20)_fba,-20.0,59.998000000000005,1,40.16720801107371,0.6694757827106521,0.017811793699141258,0.00029687312408982394,19.81298019522715,0.330227344165258,0.3305242172893479,0.3302273441652581
Acetate Heavy Mix(O2 = 20)_pfba,-20.0,59.99799999998608,1,40.16720801110344,0.669475782711303,0.017811793699141744,0.00029687312408990097,19.812980195183496,0.33022734416460703,0.33052421728869696,0.3302273441646071
Acetate Heavy Mix(O2 = 30)_fba,-28.721294308893203,59.998000000000005,1,34.54773412002672,0.5758147624925284,0.02285914176780758,0.0003809983960766622,25.42740673820548,0.42380423911139503,0.4241852375074716,0.423804239111395
Acetate Heavy Mix(O2 = 30)_pfba,-28.721294308908384,59.99800000000003,1,34.54773412004936,0.5758147624929055,0.02285914176781867,0.00038099839607684684,25.427406738182853,0.42380423911101767,0.42418523750709447,0.4238042391110177
Acetate Heavy Mix(O2 = 1000)_fba,-28.721294308893203,59.998000000000005,1,34.54773412002672,0.5758147624925284,0.02285914176780758,0.0003809983960766622,25.42740673820548,0.42380423911139503,0.4241852375074716,0.423804239111395
Acetate Heavy Mix(O2 = 1000)_pfba,-28.721294308908384,59.99800000000003,1,34.54773412004936,0.5758147624929055,0.02285914176781867,0.00038099839607684684,25.427406738182853,0.42380423911101767,0.42418523750709447,0.4238042391110177
