media_name,glucose,acetate,po_ratio,growth_rate,oxygen_flux,uptake,co2,organic_c,biomass,co2_norm,organic_c_norm,biomass_norm,cue,gge,bge
Glucose Only(O2 = 20),10.0,0,"(1, 1)",0.9124103681356698,-20.0,60.0,30.752005415309867,0.02627808641728945,29.221716498272844,0.5125334235884977,0.0004379681069548241,0.4870286083045474,0.48746657641150226,0.4870286083045474,0.48724200476300233
Glucose Only(O2 = 20),10.0,0,"(2, 1)",0.9124103681356698,-20.0,60.0,30.752005415309867,0.02627808641728945,29.221716498272844,0.5125334235884977,0.0004379681069548241,0.4870286083045474,0.48746657641150226,0.4870286083045474,0.48724200476300233
Glucose Only(O2 = 20),10.0,0,"(3, 1)",0.9124103681356698,-20.0,60.0,30.752005415309867,0.02627808641728945,29.221716498272844,0.5125334235884977,0.0004379681069548241,0.4870286083045474,0.48746657641150226,0.4870286083045474,0.48724200476300233
Glucose Only(O2 = 20),10.0,0,"(4, 1)",0.9124103681356698,-20.0,60.0,30.752005415309867,0.02627808641728945,29.221716498272844,0.5125334235884977,0.0004379681069548241,0.4870286083045474,0.48746657641150226,0.4870286083045474,0.48724200476300233
Glucose Only(O2 = 20),10.0,0,"(5, 1)",0.9124103681356698,-20.0,60.0,30.752005415309867,0.02627808641728945,29.221716498272844,0.5125334235884977,0.0004379681069548241,0.4870286083045474,0.48746657641150226,0.4870286083045474,0.48724200476300233
Glucose Only(O2 = 30),10.0,0,"(1, 1)",1.0101810363924364,-24.964300098924237,60.0,27.617893752865918,0.029093953223776052,32.353012293910304,0.460298229214432,0.00048489922039626754,0.5392168715651717,0.539701770785568,0.5392168715651717,0.539478464251908
Glucose Only(O2 = 30),10.0,0,"(2, 1)",1.0101810363924364,-24.964300098924237,60.0,27.617893752865918,0.029093953223776052,32.353012293910304,0.460298229214432,0.00048489922039626754,0.5392168715651717,0.539701770785568,0.5392168715651717,0.539478464251908
Glucose Only(O2 = 30),10.0,0,"(3, 1)",1.0101810363924364,-24.964300098924237,60.0,27.617893752865918,0.029093953223776052,32.353012293910304,0.460298229214432,0.00048489922039626754,0.5392168715651717,0.539701770785568,0.5392168715651717,0.539478464251908
Glucose Only(O2 = 30),10.0,0,"(4, 1)",1.0101810363924364,-24.964300098924237,60.0,27.617893752865918,0.029093953223776052,32.353012293910304,0.460298229214432,0.00048489922039626754,0.5392168715651717,0.539701770785568,0.5392168715651717,0.539478464251908
Glucose Only(O2 = 30),10.0,0,"(5, 1)",1.0101810363924364,-24.964300098924237,60.0,27.617893752865918,0.029093953223776052,32.353012293910304,0.460298229214432,0.00048489922039626754,0.5392168715651717,0.539701770785568,0.5392168715651717,0.539478464251908
Glucose Only(O2 = 1000),10.0,0,"(1, 1)",1.0101810363924364,-24.964300098924237,60.0,27.617893752865918,0.029093953223776052,32.353012293910304,0.460298229214432,0.00048489922039626754,0.5392168715651717,0.539701770785568,0.5392168715651717,0.539478464251908
Glucose Only(O2 = 1000),10.0,0,"(2, 1)",1.0101810363924364,-24.964300098924237,60.0,27.617893752865918,0.029093953223776052,32.353012293910304,0.460298229214432,0.00048489922039626754,0.5392168715651717,0.539701770785568,0.5392168715651717,0.539478464251908
Glucose Only(O2 = 1000),10.0,0,"(3, 1)",1.0101810363924364,-24.964300098924237,60.0,27.617893752865918,0.029093953223776052,32.353012293910304,0.460298229214432,0.00048489922039626754,0.5392168715651717,0.539701770785568,0.5392168715651717,0.539478464251908
Glucose Only(O2 = 1000),10.0,0,"(4, 1)",1.0101810363924364,-24.964300098924237,60.0,27.617893752865918,0.029093953223776052,32.353012293910304,0.460298229214432,0.00048489922039626754,0.5392168715651717,0.539701770785568,0.5392168715651717,0.539478464251908
Glucose Only(O2 = 1000),10.0,0,"(5, 1)",1.0101810363924364,-24.964300098924237,60.0,27.617893752865918,0.029093953223776052,32.353012293910304,0.460298229214432,0.00048489922039626754,0.5392168715651717,0.539701770785568,0.5392168715651717,0.539478464251908
Acetate Only(O2 = 0),0.0,30,"(1, 1)",0.0,,,,,,,,,,,
Acetate Only(O2 = 0),0.0,30,"(2, 1)",0.0,,,,,,,,,,,
Acetate Only(O2 = 0),0.0,30,"(3, 1)",0.0,,,,,,,,,,,
Acetate Only(O2 = 0),0.0,30,"(4, 1)",0.0,,,,,,,,,,,
Acetate Only(O2 = 0),0.0,30,"(5, 1)",0.0,,,,,,,,,,,
Acetate Only(O2 = 5),0.0,30,"(1, 1)",0.11663025804539813,-5.0,14.252078376605288,10.511542371439184,0.0052251683496199325,3.7353108368164847,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 5),0.0,30,"(2, 1)",0.11663025804539813,-5.0,14.252078376605288,10.511542371439184,0.0052251683496199325,3.7353108368164847,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 5),0.0,30,"(3, 1)",0.11663025804539813,-5.0,14.252078376605288,10.511542371439184,0.0052251683496199325,3.7353108368164847,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 5),0.0,30,"(4, 1)",0.11663025804539813,-5.0,14.252078376605288,10.511542371439184,0.0052251683496199325,3.7353108368164847,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 5),0.0,30,"(5, 1)",0.11663025804539813,-5.0,14.252078376605288,10.511542371439184,0.0052251683496199325,3.7353108368164847,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 10),0.0,30,"(1, 1)",0.23326051609079626,-10.0,28.504156753210577,21.023084742878368,0.010450336699239865,7.470621673632969,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 10),0.0,30,"(2, 1)",0.23326051609079626,-10.0,28.504156753210577,21.023084742878368,0.010450336699239865,7.470621673632969,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 10),0.0,30,"(3, 1)",0.23326051609079626,-10.0,28.504156753210577,21.023084742878368,0.010450336699239865,7.470621673632969,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 10),0.0,30,"(4, 1)",0.23326051609079626,-10.0,28.504156753210577,21.023084742878368,0.010450336699239865,7.470621673632969,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 10),0.0,30,"(5, 1)",0.23326051609079626,-10.0,28.504156753210577,21.023084742878368,0.010450336699239865,7.470621673632969,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 20),0.0,30,"(1, 1)",0.4665210321815925,-20.0,57.00831350642115,42.046169485756735,0.02090067339847973,14.941243347265939,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 20),0.0,30,"(2, 1)",0.4665210321815925,-20.0,57.00831350642115,42.046169485756735,0.02090067339847973,14.941243347265939,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 20),0.0,30,"(3, 1)",0.4665210321815925,-20.0,57.00831350642115,42.046169485756735,0.02090067339847973,14.941243347265939,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 20),0.0,30,"(4, 1)",0.4665210321815925,-20.0,57.00831350642115,42.046169485756735,0.02090067339847973,14.941243347265939,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 20),0.0,30,"(5, 1)",0.4665210321815925,-20.0,57.00831350642115,42.046169485756735,0.02090067339847973,14.941243347265939,0.7375445246423725,0.00036662500805475633,0.26208885034957274,0.2624554753576275,0.26208885034957274,0.26218497391774714
Acetate Only(O2 = 30),0.0,30,"(1, 1)",0.6700198501719139,-30.0,60.0,38.522014179329425,0.019297062088512847,21.458688758582063,0.6420335696554904,0.00032161770147521413,0.3576448126430344,0.3579664303445096,0.3576448126430344,0.3577598745515677
Acetate Only(O2 = 30),0.0,30,"(2, 1)",0.6700198501719139,-30.0,60.0,38.522014179329425,0.019297062088512847,21.458688758582063,0.6420335696554904,0.00032161770147521413,0.3576448126430344,0.3579664303445096,0.3576448126430344,0.3577598745515677
Acetate Only(O2 = 30),0.0,30,"(3, 1)",0.6700198501719139,-30.0,60.0,38.522014179329425,0.019297062088512847,21.458688758582063,0.6420335696554904,0.00032161770147521413,0.3576448126430344,0.3579664303445096,0.3576448126430344,0.3577598745515677
Acetate Only(O2 = 30),0.0,30,"(4, 1)",0.6700198501719139,-30.0,60.0,38.522014179329425,0.019297062088512847,21.458688758582063,0.6420335696554904,0.00032161770147521413,0.3576448126430344,0.3579664303445096,0.3576448126430344,0.3577598745515677
Acetate Only(O2 = 30),0.0,30,"(5, 1)",0.6700198501719139,-30.0,60.0,38.522014179329425,0.019297062088512847,21.458688758582063,0.6420335696554904,0.00032161770147521413,0.3576448126430344,0.3579664303445096,0.3576448126430344,0.3577598745515677
Acetate Only(O2 = 1000),0.0,30,"(1, 1)",0.6738940691993309,-30.193705212442847,60.0,38.397823200038744,0.019408642432136077,21.58276815752912,0.6399637200006457,0.00032347737386893464,0.35971280262548533,0.3600362799993543,0.35971280262548544,0.3598291992298936
Acetate Only(O2 = 1000),0.0,30,"(2, 1)",0.6738940691993309,-30.193705212442847,60.0,38.397823200038744,0.019408642432136077,21.58276815752912,0.6399637200006457,0.00032347737386893464,0.35971280262548533,0.3600362799993543,0.35971280262548544,0.3598291992298936
Acetate Only(O2 = 1000),0.0,30,"(3, 1)",0.6738940691993309,-30.193705212442847,60.0,38.397823200038744,0.019408642432136077,21.58276815752912,0.6399637200006457,0.00032347737386893464,0.35971280262548533,0.3600362799993543,0.35971280262548544,0.3598291992298936
Acetate Only(O2 = 1000),0.0,30,"(4, 1)",0.6738940691993309,-30.193705212442847,60.0,38.397823200038744,0.019408642432136077,21.58276815752912,0.6399637200006457,0.00032347737386893464,0.35971280262548533,0.3600362799993543,0.35971280262548544,0.3598291992298936
Acetate Only(O2 = 1000),0.0,30,"(5, 1)",0.6738940691993309,-30.193705212442847,60.0,38.397823200038744,0.019408642432136077,21.58276815752912,0.6399637200006457,0.00032347737386893464,0.35971280262548533,0.3600362799993543,0.35971280262548544,0.3598291992298936
"Glucose 8mM, Acetate 4mM(O2 = 0)",6.667,10,"(1, 1)",0.0,,,,,,,,,,,
"Glucose 8mM, Acetate 4mM(O2 = 0)",6.667,10,"(2, 1)",0.0,,,,,,,,,,,
"Glucose 8mM, Acetate 4mM(O2 = 0)",6.667,10,"(3, 1)",0.0,,,,,,,,,,,
"Glucose 8mM, Acetate 4mM(O2 = 0)",6.667,10,"(4, 1)",0.0,,,,,,,,,,,
"Glucose 8mM, Acetate 4mM(O2 = 0)",6.667,10,"(5, 1)",0.0,,,,,,,,,,,
"Glucose 8mM, Acetate 4mM(O2 = 5)",6.667,10,"(1, 1)",0.43381640133420823,-5.0,40.001999999999995,20.340010866977497,5.768175192342462,13.893813940680037,0.5084748479320409,0.14419716995006407,0.34732798211789506,0.4915251520679591,0.34732798211789506,0.40585047153633336
"Glucose 8mM, Acetate 4mM(O2 = 5)",6.667,10,"(2, 1)",0.43381640133420823,-5.0,40.001999999999995,20.340010866977497,5.768175192342462,13.893813940680037,0.5084748479320409,0.14419716995006407,0.34732798211789506,0.4915251520679591,0.34732798211789506,0.40585047153633336
"Glucose 8mM, Acetate 4mM(O2 = 5)",6.667,10,"(3, 1)",0.43381640133420823,-5.0,40.001999999999995,20.340010866977497,5.768175192342462,13.893813940680037,0.5084748479320409,0.14419716995006407,0.34732798211789506,0.4915251520679591,0.34732798211789506,0.40585047153633336
"Glucose 8mM, Acetate 4mM(O2 = 5)",6.667,10,"(4, 1)",0.43381640133420823,-5.0,40.001999999999995,20.340010866977497,5.768175192342462,13.893813940680037,0.5084748479320409,0.14419716995006407,0.34732798211789506,0.4915251520679591,0.34732798211789506,0.40585047153633336
"Glucose 8mM, Acetate 4mM(O2 = 5)",6.667,10,"(5, 1)",0.43381640133420823,-5.0,40.001999999999995,20.340010866977497,5.768175192342462,13.893813940680037,0.5084748479320409,0.14419716995006407,0.34732798211789506,0.4915251520679591,0.34732798211789506,0.40585047153633336
"Glucose 8mM, Acetate 4mM(O2 = 10)",6.667,10,"(1, 1)",0.5512076351528326,-10.0,48.52715059517727,30.848959359352524,0.024694729631382212,17.653496506193363,0.6357051461088333,0.000508884806309572,0.3637859690848571,0.36429485389116667,0.36378596908485716,0.36397118849261545
"Glucose 8mM, Acetate 4mM(O2 = 10)",6.667,10,"(2, 1)",0.5512076351528326,-10.0,48.52715059517727,30.848959359352524,0.024694729631382212,17.653496506193363,0.6357051461088333,0.000508884806309572,0.3637859690848571,0.36429485389116667,0.36378596908485716,0.36397118849261545
"Glucose 8mM, Acetate 4mM(O2 = 10)",6.667,10,"(3, 1)",0.5512076351528326,-10.0,48.52715059517727,30.848959359352524,0.024694729631382212,17.653496506193363,0.6357051461088333,0.000508884806309572,0.3637859690848571,0.36429485389116667,0.36378596908485716,0.36397118849261545
"Glucose 8mM, Acetate 4mM(O2 = 10)",6.667,10,"(4, 1)",0.5512076351528326,-10.0,48.52715059517727,30.848959359352524,0.024694729631382212,17.653496506193363,0.6357051461088333,0.000508884806309572,0.3637859690848571,0.36429485389116667,0.36378596908485716,0.36397118849261545
"Glucose 8mM, Acetate 4mM(O2 = 10)",6.667,10,"(5, 1)",0.5512076351528326,-10.0,48.52715059517727,30.848959359352524,0.024694729631382212,17.653496506193363,0.6357051461088333,0.000508884806309572,0.3637859690848571,0.36429485389116667,0.36378596908485716,0.36397118849261545
"Glucose 8mM, Acetate 4mM(O2 = 20)",6.667,10,"(1, 1)",0.7659497191312915,-20.0,60.001999999999995,35.448910710833104,0.02205991252790959,24.531029376638983,0.5907954853310408,0.00036765295370003653,0.40883686171525924,0.40920451466895924,0.40883686171525924,0.40898722707731977
"Glucose 8mM, Acetate 4mM(O2 = 20)",6.667,10,"(2, 1)",0.7659497191312915,-20.0,60.001999999999995,35.448910710833104,0.02205991252790959,24.531029376638983,0.5907954853310408,0.00036765295370003653,0.40883686171525924,0.40920451466895924,0.40883686171525924,0.40898722707731977
"Glucose 8mM, Acetate 4mM(O2 = 20)",6.667,10,"(3, 1)",0.7659497191312915,-20.0,60.001999999999995,35.448910710833104,0.02205991252790959,24.531029376638983,0.5907954853310408,0.00036765295370003653,0.40883686171525924,0.40920451466895924,0.40883686171525924,0.40898722707731977
"Glucose 8mM, Acetate 4mM(O2 = 20)",6.667,10,"(4, 1)",0.7659497191312915,-20.0,60.001999999999995,35.448910710833104,0.02205991252790959,24.531029376638983,0.5907954853310408,0.00036765295370003653,0.40883686171525924,0.40920451466895924,0.40883686171525924,0.40898722707731977
"Glucose 8mM, Acetate 4mM(O2 = 20)",6.667,10,"(5, 1)",0.7659497191312915,-20.0,60.001999999999995,35.448910710833104,0.02205991252790959,24.531029376638983,0.5907954853310408,0.00036765295370003653,0.40883686171525924,0.40920451466895924,0.40883686171525924,0.40898722707731977
"Glucose 8mM, Acetate 4mM(O2 = 30)",6.667,10,"(1, 1)",0.9126971372377579,-27.291181526552617,60.001999999999995,30.744812818063387,0.026286345577322755,29.230900836359286,0.512396467085487,0.0004380911565834932,0.48716544175792953,0.48760353291451297,0.48716544175792953,0.4873789581694084
"Glucose 8mM, Acetate 4mM(O2 = 30)",6.667,10,"(2, 1)",0.9126971372377579,-27.291181526552617,60.001999999999995,30.744812818063387,0.026286345577322755,29.230900836359286,0.512396467085487,0.0004380911565834932,0.48716544175792953,0.48760353291451297,0.48716544175792953,0.4873789581694084
"Glucose 8mM, Acetate 4mM(O2 = 30)",6.667,10,"(3, 1)",0.9126971372377579,-27.291181526552617,60.001999999999995,30.744812818063387,0.026286345577322755,29.230900836359286,0.512396467085487,0.0004380911565834932,0.48716544175792953,0.48760353291451297,0.48716544175792953,0.4873789581694084
"Glucose 8mM, Acetate 4mM(O2 = 30)",6.667,10,"(4, 1)",0.9126971372377579,-27.291181526552617,60.001999999999995,30.744812818063387,0.026286345577322755,29.230900836359286,0.512396467085487,0.0004380911565834932,0.48716544175792953,0.48760353291451297,0.48716544175792953,0.4873789581694084
"Glucose 8mM, Acetate 4mM(O2 = 30)",6.667,10,"(5, 1)",0.9126971372377579,-27.291181526552617,60.001999999999995,30.744812818063387,0.026286345577322755,29.230900836359286,0.512396467085487,0.0004380911565834932,0.48716544175792953,0.48760353291451297,0.48716544175792953,0.4873789581694084
"Glucose 8mM, Acetate 4mM(O2 = 1000)",6.667,10,"(1, 1)",0.9126971372377579,-27.291181526552617,60.001999999999995,30.744812818063387,0.026286345577322755,29.230900836359286,0.512396467085487,0.0004380911565834932,0.48716544175792953,0.48760353291451297,0.48716544175792953,0.4873789581694084
"Glucose 8mM, Acetate 4mM(O2 = 1000)",6.667,10,"(2, 1)",0.9126971372377579,-27.291181526552617,60.001999999999995,30.744812818063387,0.026286345577322755,29.230900836359286,0.512396467085487,0.0004380911565834932,0.48716544175792953,0.48760353291451297,0.48716544175792953,0.4873789581694084
"Glucose 8mM, Acetate 4mM(O2 = 1000)",6.667,10,"(3, 1)",0.9126971372377579,-27.291181526552617,60.001999999999995,30.744812818063387,0.026286345577322755,29.230900836359286,0.512396467085487,0.0004380911565834932,0.48716544175792953,0.48760353291451297,0.48716544175792953,0.4873789581694084
"Glucose 8mM, Acetate 4mM(O2 = 1000)",6.667,10,"(4, 1)",0.9126971372377579,-27.291181526552617,60.001999999999995,30.744812818063387,0.026286345577322755,29.230900836359286,0.512396467085487,0.0004380911565834932,0.48716544175792953,0.48760353291451297,0.48716544175792953,0.4873789581694084
"Glucose 8mM, Acetate 4mM(O2 = 1000)",6.667,10,"(5, 1)",0.9126971372377579,-27.291181526552617,60.001999999999995,30.744812818063387,0.026286345577322755,29.230900836359286,0.512396467085487,0.0004380911565834932,0.48716544175792953,0.48760353291451297,0.48716544175792953,0.4873789581694084
"Acetate 8mM, Glucose 4mM(O2 = 0)",3.333,20,"(1, 1)",0.0,,,,,,,,,,,
"Acetate 8mM, Glucose 4mM(O2 = 0)",3.333,20,"(2, 1)",0.0,,,,,,,,,,,
"Acetate 8mM, Glucose 4mM(O2 = 0)",3.333,20,"(3, 1)",0.0,,,,,,,,,,,
"Acetate 8mM, Glucose 4mM(O2 = 0)",3.333,20,"(4, 1)",0.0,,,,,,,,,,,
"Acetate 8mM, Glucose 4mM(O2 = 0)",3.333,20,"(5, 1)",0.0,,,,,,,,,,,
"Acetate 8mM, Glucose 4mM(O2 = 5)",3.333,20,"(1, 1)",0.2755800868753872,-5.0,24.262076919760723,15.423742386862786,0.012346301653266452,8.82598823124467,0.6357140173065983,0.0005088724141011508,0.3637771102793006,0.36428598269340173,0.3637771102793006,0.36396232066405876
"Acetate 8mM, Glucose 4mM(O2 = 5)",3.333,20,"(2, 1)",0.2755800868753872,-5.0,24.262076919760723,15.423742386862786,0.012346301653266452,8.82598823124467,0.6357140173065983,0.0005088724141011508,0.3637771102793006,0.36428598269340173,0.3637771102793006,0.36396232066405876
"Acetate 8mM, Glucose 4mM(O2 = 5)",3.333,20,"(3, 1)",0.2755800868753872,-5.0,24.262076919760723,15.423742386862786,0.012346301653266452,8.82598823124467,0.6357140173065983,0.0005088724141011508,0.3637771102793006,0.36428598269340173,0.3637771102793006,0.36396232066405876
"Acetate 8mM, Glucose 4mM(O2 = 5)",3.333,20,"(4, 1)",0.2755800868753872,-5.0,24.262076919760723,15.423742386862786,0.012346301653266452,8.82598823124467,0.6357140173065983,0.0005088724141011508,0.3637771102793006,0.36428598269340173,0.3637771102793006,0.36396232066405876
"Acetate 8mM, Glucose 4mM(O2 = 5)",3.333,20,"(5, 1)",0.2755800868753872,-5.0,24.262076919760723,15.423742386862786,0.012346301653266452,8.82598823124467,0.6357140173065983,0.0005088724141011508,0.3637771102793006,0.36428598269340173,0.3637771102793006,0.36396232066405876
"Acetate 8mM, Glucose 4mM(O2 = 10)",3.333,20,"(1, 1)",0.39297132069018004,-10.0,38.535967238526325,25.932690879002212,0.017605562583762988,12.58567079694035,0.6729477093045692,0.000456860534336396,0.3265954301610945,0.32705229069543085,0.3265954301610945,0.3267447069224907
"Acetate 8mM, Glucose 4mM(O2 = 10)",3.333,20,"(2, 1)",0.39297132069018004,-10.0,38.535967238526325,25.932690879002212,0.017605562583762988,12.58567079694035,0.6729477093045692,0.000456860534336396,0.3265954301610945,0.32705229069543085,0.3265954301610945,0.3267447069224907
"Acetate 8mM, Glucose 4mM(O2 = 10)",3.333,20,"(3, 1)",0.39297132069018004,-10.0,38.535967238526325,25.932690879002212,0.017605562583762988,12.58567079694035,0.6729477093045692,0.000456860534336396,0.3265954301610945,0.32705229069543085,0.3265954301610945,0.3267447069224907
"Acetate 8mM, Glucose 4mM(O2 = 10)",3.333,20,"(4, 1)",0.39297132069018004,-10.0,38.535967238526325,25.932690879002212,0.017605562583762988,12.58567079694035,0.6729477093045692,0.000456860534336396,0.3265954301610945,0.32705229069543085,0.3265954301610945,0.3267447069224907
"Acetate 8mM, Glucose 4mM(O2 = 10)",3.333,20,"(5, 1)",0.39297132069018004,-10.0,38.535967238526325,25.932690879002212,0.017605562583762988,12.58567079694035,0.6729477093045692,0.000456860534336396,0.3265954301610945,0.32705229069543085,0.3265954301610945,0.3267447069224907
"Acetate 8mM, Glucose 4mM(O2 = 20)",3.333,20,"(1, 1)",0.6194380824901053,-20.0,59.998000000000005,40.141450453063555,0.017840270157270587,19.838709276779177,0.6690464757669181,0.00029734774754609463,0.3306561764855358,0.3309535242330819,0.3306561764855358,0.33075452559871327
"Acetate 8mM, Glucose 4mM(O2 = 20)",3.333,20,"(2, 1)",0.6194380824901053,-20.0,59.998000000000005,40.141450453063555,0.017840270157270587,19.838709276779177,0.6690464757669181,0.00029734774754609463,0.3306561764855358,0.3309535242330819,0.3306561764855358,0.33075452559871327
"Acetate 8mM, Glucose 4mM(O2 = 20)",3.333,20,"(3, 1)",0.6194380824901053,-20.0,59.998000000000005,40.141450453063555,0.017840270157270587,19.838709276779177,0.6690464757669181,0.00029734774754609463,0.3306561764855358,0.3309535242330819,0.3306561764855358,0.33075452559871327
"Acetate 8mM, Glucose 4mM(O2 = 20)",3.333,20,"(4, 1)",0.6194380824901053,-20.0,59.998000000000005,40.141450453063555,0.017840270157270587,19.838709276779177,0.6690464757669181,0.00029734774754609463,0.3306561764855358,0.3309535242330819,0.3306561764855358,0.33075452559871327
"Acetate 8mM, Glucose 4mM(O2 = 20)",3.333,20,"(5, 1)",0.6194380824901053,-20.0,59.998000000000005,40.141450453063555,0.017840270157270587,19.838709276779177,0.6690464757669181,0.00029734774754609463,0.3306561764855358,0.3309535242330819,0.3306561764855358,0.33075452559871327
"Acetate 8mM, Glucose 4mM(O2 = 30)",3.333,20,"(1, 1)",0.7945191183972654,-28.69894428899776,59.998000000000005,34.52909731798451,0.02288273213739662,25.4460199498781,0.5755041387710341,0.00038139158200934395,0.42411446964695654,0.4244958612289659,0.42411446964695654,0.424276285050521
"Acetate 8mM, Glucose 4mM(O2 = 30)",3.333,20,"(2, 1)",0.7945191183972654,-28.69894428899776,59.998000000000005,34.52909731798451,0.02288273213739662,25.4460199498781,0.5755041387710341,0.00038139158200934395,0.42411446964695654,0.4244958612289659,0.42411446964695654,0.424276285050521
"Acetate 8mM, Glucose 4mM(O2 = 30)",3.333,20,"(3, 1)",0.7945191183972654,-28.69894428899776,59.998000000000005,34.52909731798451,0.02288273213739662,25.4460199498781,0.5755041387710341,0.00038139158200934395,0.42411446964695654,0.4244958612289659,0.42411446964695654,0.424276285050521
"Acetate 8mM, Glucose 4mM(O2 = 30)",3.333,20,"(4, 1)",0.7945191183972654,-28.69894428899776,59.998000000000005,34.52909731798451,0.02288273213739662,25.4460199498781,0.5755041387710341,0.00038139158200934395,0.42411446964695654,0.4244958612289659,0.42411446964695654,0.424276285050521
